,press_date,press_name,ranking,title
0,2024. 9. 16. 월,YTN,1,가장 막혔던 연휴 둘째 날...연쇄 추돌에 화재까지
1,2024. 9. 16. 월,YTN,2,"탈출했던 애완용 도마뱀 포획...""주인에게 인계"""
2,2024. 9. 16. 월,YTN,3,의사 블랙리스트 또 업데이트...경찰에 대통령까지 조롱
3,2024. 9. 16. 월,YTN,4,"6년째 끊긴 이산가족 상봉...윤 대통령 ""시급한 문제"""
4,2024. 9. 16. 월,YTN,5,"이란 ""자체 개발 인공위성 궤도 진입""...미영, 러·이란 군사협력 주목"
5,2024. 9. 16. 월,YTN,6,"[날씨] ""이렇게 더운 추석 처음""...서울 등 폭염특보, 가장 더운 9월"
6,2024. 9. 16. 월,YTN,7,"대법원 ""타인 찍힌 CCTV, 보기만 했어도 처벌 가능"""
7,2024. 9. 16. 월,YTN,8,중성화 수술을 왜 안 해 줬을까…암컷 강아지·고양이 기르고 있다면? [반려병법] / YTN
8,2024. 9. 16. 월,YTN,9,"""북한, 쓰레기 풍선 또 부양""...이틀 연속 도발"
9,2024. 9. 16. 월,머니투데이,1,"한 달 복통 앓다 병원 가니 이미 전이…""5년 생존율 2.6%"" 최악의 암"
10,2024. 9. 16. 월,머니투데이,2,"평창동 회장님댁 배달 갔더니…""명절 잘 보내라""며 건넨 봉투 '깜짝'"
11,2024. 9. 16. 월,머니투데이,3,쓰레기만 든 게 아니었어?...북한이 띄운 풍선 만지면 벌어지는 일
12,2024. 9. 16. 월,머니투데이,4,"""호재만 남았다"" 20년마다 상승세 타는 이 주식들…주도주 넘본다"
13,2024. 9. 16. 월,머니투데이,5,"""훔쳤죠?"" 편의점 여성 손님 주머니 '뒤적'…60대 남성 직원 '유죄'"
14,2024. 9. 16. 월,머니투데이,6,커피 하루 2~3잔 여성의 몸에서 생긴 변화…남자는? '글쎄'
15,2024. 9. 16. 월,머니투데이,7,"우주에서 유영한 억만장자, 지구로 무사히 복귀…민간인 최초"
